IoU,Accuracy,Precision,Recall,F1
0.6386628085747361,0.799163818359375,0.6386628085747361,0.799163818359375,0.7099551492282912
0.7948173044715077,0.8915252685546875,0.7948173044715077,0.8915252685546875,0.8403982941013807
0.5336737670004368,0.73052978515625,0.5336737670004368,0.73052978515625,0.6167750148862665
0.45055525843054056,0.671234130859375,0.45055525843054056,0.671234130859375,0.5391886751365685
0.5255674759391695,0.7249603271484375,0.5255674759391695,0.7249603271484375,0.6093676099878708
0.6776272095739841,0.82318115234375,0.6776272095739841,0.82318115234375,0.7433460012493828
0.413554027909413,0.6430816650390625,0.413554027909413,0.6430816650390625,0.503388281555173
0.4677386118564755,0.6839141845703125,0.4677386118564755,0.6839141845703125,0.5555373499936747
0.3765632063150406,0.6136474609375,0.3765632063150406,0.6136474609375,0.4667230177975357
0.4991382828447968,0.7064971923828125,0.4991382828447968,0.7064971923828125,0.5849857650780439
0.5682596026454121,0.7538299560546875,0.5682596026454121,0.7538299560546875,0.6480213212046343
0.7156267762184143,0.845947265625,0.7156267762184143,0.845947265625,0.7753491007513886
0.5187094211578369,0.72021484375,0.5187094211578369,0.72021484375,0.6030751601085723
0.6057587566319853,0.7783050537109375,0.6057587566319853,0.7783050537109375,0.6812765395542211
0.625005858251825,0.7905731201171875,0.625005858251825,0.7905731201171875,0.6981070487765618
0.6124275664333254,0.7825775146484375,0.6124275664333254,0.7825775146484375,0.6871258740791525
0.49640384409576654,0.704559326171875,0.49640384409576654,0.704559326171875,0.5824424371436784
0.49545823130756617,0.703887939453125,0.49545823130756617,0.703887939453125,0.5815619910621435
0.5074518790934235,0.7123565673828125,0.5074518790934235,0.7123565673828125,0.5926941721828641
0.3540990883484483,0.595062255859375,0.3540990883484483,0.595062255859375,0.443994066122102
0.6423997061792761,0.8014984130859375,0.6423997061792761,0.8014984130859375,0.7131837602663839
0.47589282039552927,0.689849853515625,0.47589282039552927,0.689849853515625,0.5632368099514458
0.5418420957867056,0.7360992431640625,0.5418420957867056,0.7360992431640625,0.6242063613819584
0.299773626960814,0.547515869140625,0.299773626960814,0.547515869140625,0.3874255934154471
0.5984652324113995,0.7736053466796875,0.5984652324113995,0.7736053466796875,0.6748572714124571
0.43786362651735544,0.661712646484375,0.43786362651735544,0.661712646484375,0.5270028213887974
0.6205504471436143,0.787750244140625,0.6205504471436143,0.787750244140625,0.69422498939936
0.5785197506193072,0.7606048583984375,0.5785197506193072,0.7606048583984375,0.6571829537555258
0.6173572151456028,0.7857208251953125,0.6173572151456028,0.7857208251953125,0.6914375488431453
0.5511367714498192,0.7423858642578125,0.5511367714498192,0.7423858642578125,0.6326230977368285
0.604120978154242,0.777252197265625,0.604120978154242,0.777252197265625,0.6798370868059208
0.7205920815467834,0.848876953125,0.7205920815467834,0.848876953125,0.7794916587919253
0.5842672744765878,0.764373779296875,0.5842672744765878,0.764373779296875,0.6622942160355904
0.6179328283760697,0.7860870361328125,0.6179328283760697,0.7860870361328125,0.6919403319941241
0.6272516250610352,0.7919921875,0.6272516250610352,0.7919921875,0.7000606692779291
0.5711158106569201,0.7557220458984375,0.5711158106569201,0.7557220458984375,0.6505765670495627
0.6005445888731629,0.7749481201171875,0.6005445888731629,0.7749481201171875,0.676689737651051
0.5237990433815867,0.7237396240234375,0.5237990433815867,0.7237396240234375,0.607747290926654
0.6137896180152893,0.783447265625,0.6137896180152893,0.783447265625,0.6883182136593087
0.6677654841914773,0.817169189453125,0.6677654841914773,0.817169189453125,0.7349513606847369
0.7515907883644104,0.866943359375,0.7515907883644104,0.866943359375,0.8051564977483
0.6773006694857031,0.8229827880859375,0.6773006694857031,0.8229827880859375,0.7430686388398028
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.5534500873181969,0.7439422607421875,0.5534500873181969,0.7439422607421875,0.6347114807375096
0.41327931941486895,0.6428680419921875,0.41327931941486895,0.6428680419921875,0.5031193119000781
0.5914740273728967,0.769073486328125,0.5914740273728967,0.769073486328125,0.668682258757442
0.49821160826832056,0.705841064453125,0.49821160826832056,0.705841064453125,0.584124299326845
0.6344262510538101,0.7965087890625,0.6344262510538101,0.7965087890625,0.7062879457270927
0.5280704647302628,0.7266845703125,0.5280704647302628,0.7266845703125,0.6116582887338724
0.6885737935081124,0.829803466796875,0.6885737935081124,0.829803466796875,0.7526204928592481
0.7524376511573792,0.867431640625,0.7524376511573792,0.867431640625,0.8058529531025298
0.6006391907576472,0.7750091552734375,0.6006391907576472,0.7750091552734375,0.6767730622382278
0.6236073116306216,0.7896881103515625,0.6236073116306216,0.7896881103515625,0.6968893719790332
0.7572898084763438,0.8702239990234375,0.7572898084763438,0.8702239990234375,0.8098386170552541
0.7090073751751333,0.8420257568359375,0.7090073751751333,0.8420257568359375,0.7698126614613696
0.5911454893648624,0.76885986328125,0.5911454893648624,0.76885986328125,0.6683915460304273
0.5452619979623705,0.7384185791015625,0.5452619979623705,0.7384185791015625,0.6273080655225959
0.5343651047442108,0.7310028076171875,0.5343651047442108,0.7310028076171875,0.6174052432413917
0.8546711339149624,0.9244842529296875,0.8546711339149624,0.9244842529296875,0.888207978437731
0.6072798373643309,0.7792816162109375,0.6072798373643309,0.7792816162109375,0.6826123889905201
0.75238470826298,0.867401123046875,0.75238470826298,0.867401123046875,0.8058094203514024
0.3907394492998719,0.625091552734375,0.3907394492998719,0.625091552734375,0.4808829984285067
0.5678685838356614,0.753570556640625,0.5678685838356614,0.753570556640625,0.6476712119568735
0.6192289388272911,0.7869110107421875,0.6192289388272911,0.7869110107421875,0.6930719382271829
0.717693567276001,0.84716796875,0.717693567276001,0.84716796875,0.7770745047746497
0.5764094032347202,0.75921630859375,0.5764094032347202,0.75921630859375,0.6553024780624956
0.6367375666741282,0.7979583740234375,0.6367375666741282,0.7979583740234375,0.7082895531660711
0.5279374131932855,0.726593017578125,0.5279374131932855,0.726593017578125,0.6115366016408639
0.6858921088278294,0.82818603515625,0.6858921088278294,0.82818603515625,0.7503526398714757
0.4839476386550814,0.6956634521484375,0.4839476386550814,0.6956634521484375,0.5708062387520478
0.6942325329873711,0.8332061767578125,0.6942325329873711,0.8332061767578125,0.757397113089792
0.5109797718469054,0.7148284912109375,0.5109797718469054,0.7148284912109375,0.5959543761558027
0.5246386772487313,0.7243194580078125,0.5246386772487313,0.7243194580078125,0.6085167975252926
0.5632555636111647,0.7505035400390625,0.5632555636111647,0.7505035400390625,0.6435354750537615
0.44681440317071974,0.6684417724609375,0.44681440317071974,0.6684417724609375,0.5356068285339947
0.396214310079813,0.62945556640625,0.396214310079813,0.62945556640625,0.4863149609579845
0.5529280342161655,0.74359130859375,0.5529280342161655,0.74359130859375,0.6342404111455635
0.5281148189678788,0.726715087890625,0.5281148189678788,0.726715087890625,0.6116988525455348
0.48509473563171923,0.6964874267578125,0.48509473563171923,0.6964874267578125,0.5718813213473589
0.40562453703023493,0.6368865966796875,0.40562453703023493,0.6368865966796875,0.49560493421232305
0.47994349244982004,0.692779541015625,0.47994349244982004,0.692779541015625,0.5670478415185312
0.6181007660925388,0.78619384765625,0.6181007660925388,0.78619384765625,0.6920869948170276
0.47612442658282816,0.6900177001953125,0.47612442658282816,0.6900177001953125,0.5634549585223909
0.5621567296329886,0.7497711181640625,0.5621567296329886,0.7497711181640625,0.6425488725894942
0.6541940497700125,0.8088226318359375,0.6541940497700125,0.8088226318359375,0.7233368692495978
0.7257825285196304,0.8519287109375,0.7257825285196304,0.8519287109375,0.783812599516553
0.4805991167668253,0.6932525634765625,0.4805991167668253,0.6932525634765625,0.5676638289329572
0.47484077513217926,0.6890869140625,0.47484077513217926,0.6890869140625,0.5622455199657169
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.7022908518556505,0.8380279541015625,0.7022908518556505,0.8380279541015625,0.7641786407964986
0.5799365378916264,0.76153564453125,0.5799365378916264,0.76153564453125,0.6584442837612283
0.6042870285455137,0.7773590087890625,0.6042870285455137,0.7773590087890625,0.6799830822667866
0.6028881752863526,0.776458740234375,0.6028881752863526,0.776458740234375,0.6787528036894471
0.7271090729627758,0.8527069091796875,0.7271090729627758,0.8527069091796875,0.7849153790706311
0.3120610723271966,0.558624267578125,0.3120610723271966,0.558624267578125,0.40043143022801003
0.6075176785234362,0.7794342041015625,0.6075176785234362,0.7794342041015625,0.6828211766674142
0.7433062428608537,0.862152099609375,0.7433062428608537,0.862152099609375,0.7983303222296155
0.48435109201818705,0.695953369140625,0.48435109201818705,0.695953369140625,0.5711844450813147
0.47928831563331187,0.6923065185546875,0.47928831563331187,0.6923065185546875,0.566432038615141
0.6449460426811129,0.8030853271484375,0.6449460426811129,0.8030853271484375,0.7153805013777013
0.42950327042490244,0.655364990234375,0.42950327042490244,0.655364990234375,0.5189227426684808
0.40784329385496676,0.6386260986328125,0.40784329385496676,0.6386260986328125,0.49778688890070866
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.6944613987579942,0.833343505859375,0.6944613987579942,0.833343505859375,0.7575900495880801
0.6310035197529942,0.7943572998046875,0.6310035197529942,0.7943572998046875,0.703319812416042
0.6907279810402542,0.8311004638671875,0.6907279810402542,0.8311004638671875,0.7544402884170246
0.5918026566505432,0.769287109375,0.5918026566505432,0.769287109375,0.6689730044544294
0.6683391819242388,0.8175201416015625,0.6683391819242388,0.8175201416015625,0.7354407432704559
0.321750127710402,0.567230224609375,0.321750127710402,0.567230224609375,0.4105971447693293
0.498383947648108,0.705963134765625,0.498383947648108,0.705963134765625,0.5842845457695999
0.7846743820700794,0.8858184814453125,0.7846743820700794,0.8858184814453125,0.8321844226160051
0.6272999653592706,0.792022705078125,0.6272999653592706,0.792022705078125,0.7001026980089773
0.5948821103665978,0.7712860107421875,0.5948821103665978,0.7712860107421875,0.6716951489018262
0.4899957275483757,0.6999969482421875,0.4899957275483757,0.6999969482421875,0.5764665966665833
0.677124872803688,0.8228759765625,0.677124872803688,0.8228759765625,0.7429193006104349
0.542898416519165,0.73681640625,0.542898416519165,0.73681640625,0.6251650025477931
0.5478565730154514,0.74017333984375,0.5478565730154514,0.74017333984375,0.6296574720132689
0.7086219787597656,0.841796875,0.7086219787597656,0.841796875,0.7694898263520679
0.547359743155539,0.739837646484375,0.547359743155539,0.739837646484375,0.6292078393194542
0.5675236789975315,0.7533416748046875,0.5675236789975315,0.7533416748046875,0.6473623334832904
0.6886244416236877,0.829833984375,0.6886244416236877,0.829833984375,0.7526632989701468
0.6372734180185944,0.7982940673828125,0.6372734180185944,0.7982940673828125,0.7087532896619789
0.2917081154882908,0.54010009765625,0.2917081154882908,0.54010009765625,0.3788170858922963
0.4248160927090794,0.6517791748046875,0.4248160927090794,0.6517791748046875,0.5143739540841604
0.6871311052236706,0.8289337158203125,0.6871311052236706,0.8289337158203125,0.7514007744293553
0.49269106262363493,0.7019195556640625,0.49269106262363493,0.7019195556640625,0.5789827856245467
0.5567469634115696,0.74615478515625,0.5567469634115696,0.74615478515625,0.6376834037215671
0.6602554358541965,0.81256103515625,0.6602554358541965,0.81256103515625,0.728533189280746
0.47473563463427126,0.6890106201171875,0.47473563463427126,0.6890106201171875,0.5621464175297287
0.5182479603681713,0.7198944091796875,0.5182479603681713,0.7198944091796875,0.6026509041509732
0.4528318999800831,0.6729278564453125,0.4528318999800831,0.6729278564453125,0.5413645283452616
0.66644442290999,0.8163604736328125,0.66644442290999,0.8163604736328125,0.7338239656548653
0.5694104379508644,0.7545928955078125,0.5694104379508644,0.7545928955078125,0.649051343372807
0.4654039351735264,0.6822052001953125,0.4654039351735264,0.6822052001953125,0.5533259974698576
0.7212139517068863,0.8492431640625,0.7212139517068863,0.8492431640625,0.7800098610314624
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.6911338514182717,0.8313446044921875,0.6911338514182717,0.8313446044921875,0.754782960807003
0.618844764539972,0.7866668701171875,0.618844764539972,0.7866668701171875,0.692736597840852
0.49586645350791514,0.7041778564453125,0.49586645350791514,0.7041778564453125,0.5819421389997713
0.7425960211548954,0.8617401123046875,0.7425960211548954,0.8617401123046875,0.7977440204966311
0.6723619634285569,0.819976806640625,0.6723619634285569,0.819976806640625,0.738868716321309
0.5436857065651566,0.7373504638671875,0.5436857065651566,0.7373504638671875,0.6258791393821148
0.5341643476858735,0.730865478515625,0.5341643476858735,0.730865478515625,0.6172222559363402
0.6379313617944717,0.7987060546875,0.6379313617944717,0.7987060546875,0.7093225267486003
0.6697869917843491,0.8184051513671875,0.6697869917843491,0.8184051513671875,0.7366752027519967
0.5622711414471269,0.749847412109375,0.5622711414471269,0.749847412109375,0.6426516250000681
0.6246922546997666,0.790374755859375,0.6246922546997666,0.790374755859375,0.697834073738284
0.6355935484170914,0.7972412109375,0.6355935484170914,0.7972412109375,0.7072991032578703
0.5467503054533154,0.7394256591796875,0.5467503054533154,0.7394256591796875,0.6286561343600767
0.3709474636707455,0.6090545654296875,0.3709474636707455,0.6090545654296875,0.4610750581621033
0.3408951908349991,0.5838623046875,0.3408951908349991,0.5838623046875,0.4304606402035164
0.6561207643244416,0.8100128173828125,0.6561207643244416,0.8100128173828125,0.7249901857304626
0.3946406999602914,0.628204345703125,0.3946406999602914,0.628204345703125,0.48475573843265896
0.6276142226997763,0.7922210693359375,0.6276142226997763,0.7922210693359375,0.7003759005381217
0.694944683695212,0.8336334228515625,0.694944683695212,0.8336334228515625,0.7579974001722476
0.5615619758609682,0.7493743896484375,0.5615619758609682,0.7493743896484375,0.6420146301259416
0.6532070899847895,0.8082122802734375,0.6532070899847895,0.8082122802734375,0.722489385909946
0.6395655034575611,0.7997283935546875,0.6395655034575611,0.7997283935546875,0.7107355818222545
0.5490091817919165,0.7409515380859375,0.5490091817919165,0.7409515380859375,0.6307001312575492
0.5797273947391659,0.7613983154296875,0.5797273947391659,0.7613983154296875,0.6582581459977646
0.6108284927904606,0.78155517578125,0.6108284927904606,0.78155517578125,0.6857250351761901
0.6666686618700624,0.816497802734375,0.6666686618700624,0.816497802734375,0.7340153793376747
0.7085962893906981,0.8417816162109375,0.7085962893906981,0.8417816162109375,0.7694683052038275
0.662687816657126,0.814056396484375,0.662687816657126,0.814056396484375,0.7306143490813285
0.6257781407330185,0.7910614013671875,0.6257781407330185,0.7910614013671875,0.6987791041170756
0.6772755542770028,0.822967529296875,0.6772755542770028,0.822967529296875,0.7430473043458217
0.43080426403321326,0.6563568115234375,0.43080426403321326,0.6563568115234375,0.5201829231915075
0.6480869094375521,0.8050384521484375,0.6480869094375521,0.8050384521484375,0.7180865412215125
0.4312450459692627,0.6566925048828125,0.4312450459692627,0.6566925048828125,0.5206096420406842
0.48456350341439247,0.69610595703125,0.48456350341439247,0.69610595703125,0.5713835287301743
0.6644279696047306,0.81512451171875,0.6644279696047306,0.81512451171875,0.7321018093415317
0.5674317220691592,0.7532806396484375,0.5674317220691592,0.7532806396484375,0.6472799724554522
0.6622903877869248,0.813812255859375,0.6622903877869248,0.813812255859375,0.7302744654497165
0.7271871427074075,0.852752685546875,0.7271871427074075,0.852752685546875,0.7849802603230495
0.3493932643905282,0.591094970703125,0.3493932643905282,0.591094970703125,0.439185932736783
0.32489095465280116,0.5699920654296875,0.32489095465280116,0.5699920654296875,0.4138759192568053
0.625850566662848,0.791107177734375,0.625850566662848,0.791107177734375,0.6988421178173213
0.41430012532509863,0.6436614990234375,0.41430012532509863,0.6436614990234375,0.5041185494352094
0.6520730073098093,0.8075103759765625,0.6520730073098093,0.8075103759765625,0.721515091671335
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.4741680771112442,0.6885986328125,0.4741680771112442,0.6885986328125,0.5616113478920426
0.5585016983095556,0.7473297119140625,0.5585016983095556,0.7473297119140625,0.6392630932805016
0.6202860327903181,0.7875823974609375,0.6202860327903181,0.7875823974609375,0.6939943396974211
0.6929617433343083,0.8324432373046875,0.6929617433343083,0.8324432373046875,0.7563254667070343
0.5864620544016361,0.76580810546875,0.5864620544016361,0.76580810546875,0.6642421139481114
0.5325819200370461,0.7297821044921875,0.5325819200370461,0.7297821044921875,0.6157791997661998
0.6045954683795571,0.777557373046875,0.6045954683795571,0.777557373046875,0.6802542382564365
0.6933428579941392,0.832672119140625,0.6933428579941392,0.832672119140625,0.7566469209115931
0.4320470450911671,0.6573028564453125,0.4320470450911671,0.6573028564453125,0.5213857484296488
0.5049332419876009,0.7105865478515625,0.5049332419876009,0.7105865478515625,0.5903626947397425
0.5017289055977017,0.7083282470703125,0.5017289055977017,0.7083282470703125,0.5873916871164997
0.5993626939598471,0.7741851806640625,0.5993626939598471,0.7741851806640625,0.6756484052420173
0.6793113949242979,0.8242034912109375,0.6793113949242979,0.8242034912109375,0.7447758961072477
0.6109000483993441,0.7816009521484375,0.6109000483993441,0.7816009521484375,0.685787743504131
0.47423112229444087,0.6886444091796875,0.47423112229444087,0.6886444091796875,0.5616707931124632
0.7018050188198686,0.837738037109375,0.7018050188198686,0.837738037109375,0.7637704663541225
0.3788701540324837,0.6155242919921875,0.3788701540324837,0.6155242919921875,0.46903677760893225
0.6699368546251208,0.8184967041015625,0.6699368546251208,0.8184967041015625,0.7368029352091748
0.617668972350657,0.785919189453125,0.617668972350657,0.785919189453125,0.691709878026224
0.6346936619374901,0.7966766357421875,0.6346936619374901,0.7966766357421875,0.7065196366571608
0.6572336191311479,0.810699462890625,0.6572336191311479,0.810699462890625,0.7259444569359195
0.5005838871002197,0.70751953125,0.5005838871002197,0.70751953125,0.586328739365885
0.6684389805886894,0.8175811767578125,0.6684389805886894,0.8175811767578125,0.7355258616630767
0.6904997313395143,0.830963134765625,0.6904997313395143,0.830963134765625,0.7542475522620532
0.5122895000968128,0.7157440185546875,0.5122895000968128,0.7157440185546875,0.5971630902474093
0.4522570709232241,0.6725006103515625,0.4522570709232241,0.6725006103515625,0.5408154330397031
0.5950233454350382,0.7713775634765625,0.5950233454350382,0.7713775634765625,0.6718198962249768
0.35027772397734225,0.5918426513671875,0.35027772397734225,0.5918426513671875,0.4400908892301621
0.727785816648975,0.8531036376953125,0.727785816648975,0.8531036376953125,0.7854777270354025
0.5061049314681441,0.7114105224609375,0.5061049314681441,0.7114105224609375,0.5914477266861561
0.6457550674676895,0.8035888671875,0.6457550674676895,0.8035888671875,0.7160779035797377
0.6206946969032288,0.787841796875,0.6206946969032288,0.787841796875,0.6943508066408918
0.6742400510702282,0.8211212158203125,0.6742400510702282,0.8211212158203125,0.7404669664084068
0.6147942030802369,0.784088134765625,0.6147942030802369,0.784088134765625,0.6891971210390928
0.4773887249175459,0.6909332275390625,0.4773887249175459,0.6909332275390625,0.5646452706028189
0.6662451310548931,0.8162384033203125,0.6662451310548931,0.8162384033203125,0.7336538307271921
0.6782051271293312,0.8235321044921875,0.6782051271293312,0.8235321044921875,0.7438367829758566
0.5899025651160628,0.7680511474609375,0.5899025651160628,0.7680511474609375,0.6672912895797273
0.5022045804653317,0.7086639404296875,0.5022045804653317,0.7086639404296875,0.5878330648670907
0.41825777292251587,0.646728515625,0.41825777292251587,0.646728515625,0.5079863121988509
0.7088788980618119,0.841949462890625,0.7088788980618119,0.841949462890625,0.7697050460324222
0.7146976925432682,0.84539794921875,0.7146976925432682,0.84539794921875,0.7745729779810754
0.5934471720829606,0.770355224609375,0.5934471720829606,0.770355224609375,0.6704272270712263
0.5756450651679188,0.7587127685546875,0.5756450651679188,0.7587127685546875,0.6546208971246449
0.5805641936603934,0.7619476318359375,0.5805641936603934,0.7619476318359375,0.659002779844767
0.6572088787797838,0.8106842041015625,0.6572088787797838,0.8106842041015625,0.7259232474564853
0.5863218391314149,0.765716552734375,0.5863218391314149,0.765716552734375,0.664117735344828
0.40308238565921783,0.6348876953125,0.40308238565921783,0.6348876953125,0.49310100848507615
0.6392238682601601,0.7995147705078125,0.6392238682601601,0.7995147705078125,0.7104402572697692
0.3607034683227539,0.6005859375,0.3607034683227539,0.6005859375,0.45071427890482
0.5179843606892973,0.7197113037109375,0.5179843606892973,0.7197113037109375,0.6024085084182993
0.5353694558143616,0.731689453125,0.5353694558143616,0.731689453125,0.6183203978614479
0.6631599182728678,0.8143463134765625,0.6631599182728678,0.8143463134765625,0.731018012765328
0.498771820217371,0.70623779296875,0.498771820217371,0.70623779296875,0.5846451441560656
0.3464232033584267,0.5885772705078125,0.3464232033584267,0.5885772705078125,0.43614271686977785
0.5955178001895547,0.771697998046875,0.5955178001895547,0.771697998046875,0.6722565593527285
0.6054500201717019,0.778106689453125,0.6054500201717019,0.778106689453125,0.6810052779880315
0.6136939860880375,0.78338623046875,0.6136939860880375,0.78338623046875,0.6882345232941858
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.4355846925172955,0.6599884033203125,0.4355846925172955,0.6599884033203125,0.524804500617038
0.4422769546508789,0.6650390625,0.4422769546508789,0.6650390625,0.5312511455278592
0.3465489484369755,0.58868408203125,0.3465489484369755,0.58868408203125,0.43627169473982147
0.5076475525274873,0.712493896484375,0.5076475525274873,0.712493896484375,0.5928751671111362
0.7286712641362101,0.8536224365234375,0.7286712641362101,0.8536224365234375,0.7862132544132017
0.6596604324877262,0.81219482421875,0.6596604324877262,0.81219482421875,0.7280237463122768
0.7203330481424928,0.848724365234375,0.7203330481424928,0.848724365234375,0.779275766240222
0.23846328468061984,0.4883270263671875,0.23846328468061984,0.4883270263671875,0.32044474158703906
0.6150095781777054,0.7842254638671875,0.6150095781777054,0.7842254638671875,0.6893854959840264
0.5702397602144629,0.7551422119140625,0.5702397602144629,0.7551422119140625,0.6497932262623785
0.5611732685938478,0.749114990234375,0.5611732685938478,0.749114990234375,0.6416653813236746
0.5348783219233155,0.731353759765625,0.5348783219233155,0.731353759765625,0.6178729435349163
0.4738739216700196,0.688385009765625,0.4738739216700196,0.688385009765625,0.5613339598837127
0.6781799951568246,0.823516845703125,0.6781799951568246,0.823516845703125,0.7438154429501056
0.6612973371520638,0.813201904296875,0.6612973371520638,0.813201904296875,0.7294249312058849
0.552882649935782,0.743560791015625,0.552882649935782,0.743560791015625,0.6341994529639858
0.6168777423445135,0.7854156494140625,0.6168777423445135,0.7854156494140625,0.6910186348450126
0.5044129269663244,0.7102203369140625,0.5044129269663244,0.7102203369140625,0.5898806324294936
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.6341588965151459,0.7963409423828125,0.6341588965151459,0.7963409423828125,0.7060562742326032
0.6980008932296187,0.8354644775390625,0.6980008932296187,0.8354644775390625,0.7605713995244168
0.5409888012800366,0.7355194091796875,0.5409888012800366,0.7355194091796875,0.6234315772195725
0.5599622803274542,0.7483062744140625,0.5599622803274542,0.7483062744140625,0.6405768697651367
0.5078867601696402,0.7126617431640625,0.5078867601696402,0.7126617431640625,0.5930964035330679
0.5033297988120466,0.7094573974609375,0.5033297988120466,0.7094573974609375,0.5888766804714104
0.7104213917627931,0.842864990234375,0.7104213917627931,0.842864990234375,0.7709966769431568
0.7626105474773794,0.8732757568359375,0.7626105474773794,0.8732757568359375,0.814199985981209
0.3952736055944115,0.6287078857421875,0.3952736055944115,0.6287078857421875,0.485383056169448
0.6289204417262226,0.7930450439453125,0.6289204417262226,0.7930450439453125,0.7015110343713201
0.5221217928919941,0.7225799560546875,0.5221217928919941,0.7225799560546875,0.6062090657177228
0.5583420628681779,0.747222900390625,0.5583420628681779,0.747222900390625,0.639119442337151
0.5738635817542672,0.757537841796875,0.5738635817542672,0.757537841796875,0.6530312669314242
0.40223032608628273,0.63421630859375,0.40223032608628273,0.63421630859375,0.492260815133345
0.38479138375259936,0.6203155517578125,0.38479138375259936,0.6203155517578125,0.47495857622937127
0.5049549276009202,0.710601806640625,0.5049549276009202,0.710601806640625,0.5903827829956275
0.5320920667145401,0.7294464111328125,0.5320920667145401,0.7294464111328125,0.6153322395991584
0.6044056499376893,0.777435302734375,0.6044056499376893,0.777435302734375,0.6800873697150972
0.6212959180120379,0.7882232666015625,0.6212959180120379,0.7882232666015625,0.6948751082886677
0.5448339218273759,0.738128662109375,0.5448339218273759,0.738128662109375,0.6269201281867949
0.4179025897756219,0.646453857421875,0.4179025897756219,0.646453857421875,0.5076396011850597
0.6365184197202325,0.797821044921875,0.6365184197202325,0.797821044921875,0.7080998651318966
0.5879119271412492,0.766754150390625,0.5879119271412492,0.766754150390625,0.6655277159091584
0.6825599670410156,0.826171875,0.6825599670410156,0.826171875,0.7475309157754011
0.6980263898149133,0.835479736328125,0.6980263898149133,0.835479736328125,0.7605928586401224
0.5013614930212498,0.70806884765625,0.5013614930212498,0.70806884765625,0.5870506844138043
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.47740981075912714,0.690948486328125,0.47740981075912714,0.690948486328125,0.5646651150157944
0.4427235657349229,0.665374755859375,0.4427235657349229,0.665374755859375,0.5316804090818182
0.5456676988396794,0.7386932373046875,0.5456676988396794,0.7386932373046875,0.6276756441355582
0.7253146255388856,0.851654052734375,0.7253146255388856,0.851654052734375,0.7834234742367764
0.7237820012960583,0.8507537841796875,0.7237820012960583,0.8507537841796875,0.7821483413763342
0.4114567870274186,0.641448974609375,0.4114567870274186,0.641448974609375,0.5013336307031235
0.6036940962076187,0.7769775390625,0.6036940962076187,0.7769775390625,0.6794617072381414
0.6454363001976162,0.8033905029296875,0.6454363001976162,0.8033905029296875,0.715803148734649
0.5618135640397668,0.749542236328125,0.5618135640397668,0.749542236328125,0.6422406414364484
0.47835915558971465,0.6916351318359375,0.47835915558971465,0.6916351318359375,0.5655583128857696
0.47964755073189735,0.69256591796875,0.47964755073189735,0.69256591796875,0.5667697141243666
0.7431483864784241,0.862060546875,0.7431483864784241,0.862060546875,0.7982000238666906
0.6704115308821201,0.81878662109375,0.6704115308821201,0.81878662109375,0.7372074581007857
0.6685387867037207,0.8176422119140625,0.6685387867037207,0.8176422119140625,0.7356109825373367
0.6547618890181184,0.809173583984375,0.6547618890181184,0.809173583984375,0.7238242861982592
0.4980392986908555,0.705718994140625,0.4980392986908555,0.705718994140625,0.5839640648919169
0.5627746917307377,0.75018310546875,0.5627746917307377,0.75018310546875,0.6431037872234634
0.5693643821869045,0.7545623779296875,0.5693643821869045,0.7545623779296875,0.6490101342064926
0.39483243599534035,0.62835693359375,0.39483243599534035,0.62835693359375,0.48494580991398906
0.7084164768457413,0.8416748046875,0.7084164768457413,0.8416748046875,0.7693176613402681
0.7315396352205426,0.8553009033203125,0.7315396352205426,0.8553009033203125,0.7885940592292638
0.7583524661604315,0.8708343505859375,0.7583524661604315,0.8708343505859375,0.810710436146224
0.4593032004777342,0.6777191162109375,0.4593032004777342,0.6777191162109375,0.5475328927705757
0.5961773926392198,0.772125244140625,0.5961773926392198,0.772125244140625,0.6728388917323168
0.3908729946706444,0.6251983642578125,0.3908729946706444,0.6251983642578125,0.4810157372378926
0.602603861130774,0.776275634765625,0.602603861130774,0.776275634765625,0.6785026482787803
0.5470436960458755,0.7396240234375,0.5470436960458755,0.7396240234375,0.6289217539832731
0.41906736441887915,0.6473541259765625,0.41906736441887915,0.6473541259765625,0.5087762950427592
0.7252106675878167,0.851593017578125,0.7252106675878167,0.851593017578125,0.7833370084062954
0.5996935071889311,0.7743988037109375,0.5996935071889311,0.7743988037109375,0.6759399363150446
0.5426061397884041,0.7366180419921875,0.5426061397884041,0.7366180419921875,0.6248998071745763
0.41924518439918756,0.647491455078125,0.41924518439918756,0.647491455078125,0.5089497527977245
0.7233926095068455,0.85052490234375,0.7233926095068455,0.85052490234375,0.7818242365619023
0.6335029015317559,0.795928955078125,0.6335029015317559,0.795928955078125,0.7054877084535873
0.6114487806335092,0.781951904296875,0.6114487806335092,0.781951904296875,0.686268556585735
