IoU,Accuracy,Precision,Recall,F1
0.5766127539966709,0.7086639404296875,0.5766127539966709,0.7086639404296875,0.635854782275767
0.5993760298737189,0.695281982421875,0.5993760298737189,0.695281982421875,0.6437767353369671
0.42034221137980493,0.54864501953125,0.42034221137980493,0.54864501953125,0.47599938041588247
0.6353105726604545,0.75921630859375,0.6353105726604545,0.75921630859375,0.6917588384557323
0.7419563332622301,0.8134002685546875,0.7419563332622301,0.8134002685546875,0.7760374437943699
0.586866788344399,0.7005767822265625,0.586866788344399,0.7005767822265625,0.6387002204556733
0.7313087777634601,0.8175201416015625,0.7313087777634601,0.8175201416015625,0.7720150987324741
0.7859207565490053,0.8551025390625,0.7859207565490053,0.8551025390625,0.819053375079051
0.5994792921565218,0.707366943359375,0.5994792921565218,0.707366943359375,0.6489697455991827
0.7377623536716255,0.822509765625,0.7377623536716255,0.822509765625,0.7778344983552632
0.662045418222174,0.7497711181640625,0.662045418222174,0.7497711181640625,0.7031827729775738
0.581617655340623,0.7035369873046875,0.581617655340623,0.7035369873046875,0.6367942338196728
0.7130687990995389,0.8152008056640625,0.7130687990995389,0.8152008056640625,0.760722136602025
0.6346660447340228,0.7258453369140625,0.6346660447340228,0.7258453369140625,0.6772003458138516
0.7077493711624703,0.8006439208984375,0.7077493711624703,0.8006439208984375,0.7513361860244108
0.6320471778000287,0.710601806640625,0.6320471778000287,0.710601806640625,0.669026486641879
0.6594830399747906,0.74755859375,0.6594830399747906,0.74755859375,0.7007642164225512
0.6734853687721115,0.748016357421875,0.6734853687721115,0.748016357421875,0.7087969898913714
0.5640175575768815,0.6917724609375,0.5640175575768815,0.6917724609375,0.6213965839265015
0.7658688410950706,0.8448638916015625,0.7658688410950706,0.8448638916015625,0.8034292920349151
0.6929709216418359,0.7842254638671875,0.6929709216418359,0.7842254638671875,0.7357795453632615
0.7517827253841034,0.82183837890625,0.7517827253841034,0.82183837890625,0.7852511568825451
0.5790312342018871,0.687530517578125,0.5790312342018871,0.687530517578125,0.6286336115633308
0.6878708483567372,0.7682342529296875,0.6878708483567372,0.7682342529296875,0.7258348958912133
0.6182864316271512,0.7132568359375,0.6182864316271512,0.7132568359375,0.6623848201824313
0.6578398656851885,0.7508697509765625,0.6578398656851885,0.7508697509765625,0.7012830043710803
0.7664172372616221,0.829559326171875,0.7664172372616221,0.829559326171875,0.7967392272245657
0.6707359923748667,0.763641357421875,0.6707359923748667,0.763641357421875,0.7141799105534302
0.7010571905318637,0.7777252197265625,0.7010571905318637,0.7777252197265625,0.737403763751826
0.6864270073631624,0.7694244384765625,0.6864270073631624,0.7694244384765625,0.7255598999538213
0.7522928355632283,0.8154296875,0.7522928355632283,0.8154296875,0.7825899070623625
0.6513470373238945,0.738067626953125,0.6513470373238945,0.738067626953125,0.6920009908067969
0.6329972154252985,0.7329864501953125,0.6329972154252985,0.7329864501953125,0.6793322549831612
0.603799957852475,0.7049560546875,0.603799957852475,0.7049560546875,0.6504687382976333
0.6283737735034396,0.7400665283203125,0.6283737735034396,0.7400665283203125,0.6796619427598813
0.6737316677138776,0.81512451171875,0.6737316677138776,0.81512451171875,0.7377142322558152
0.7180197497587036,0.8026123046875,0.7180197497587036,0.8026123046875,0.7579630910448666
0.5416639512272461,0.6453399658203125,0.5416639512272461,0.6453399658203125,0.5889742919139517
0.8185002675926948,0.8732757568359375,0.8185002675926948,0.8732757568359375,0.8450012653345541
0.7193406846788194,0.789520263671875,0.7193406846788194,0.789520263671875,0.7527983909429506
0.6921864604526848,0.7714691162109375,0.6921864604526848,0.7714691162109375,0.729680514203833
0.6565671683570272,0.7506103515625,0.6565671683570272,0.7506103515625,0.7004462565505549
0.4628011488482422,0.587249755859375,0.4628011488482422,0.587249755859375,0.517650830934229
0.5525827659610779,0.6965179443359375,0.5525827659610779,0.6965179443359375,0.6162574547430326
0.6462186535727925,0.788726806640625,0.6462186535727925,0.788726806640625,0.7103963030738011
0.5900706295576891,0.7030181884765625,0.5900706295576891,0.7030181884765625,0.6416115881281763
0.7419546015688636,0.8093109130859375,0.7419546015688636,0.8093109130859375,0.7741704439263982
0.6920107397274297,0.7670745849609375,0.6920107397274297,0.7670745849609375,0.7276118016995384
0.6906435243387183,0.7953338623046875,0.6906435243387183,0.7953338623046875,0.7393008623486537
0.6283964646073107,0.7090606689453125,0.6283964646073107,0.7090606689453125,0.6662960724188292
0.6970852331575023,0.7610931396484375,0.6970852331575023,0.7610931396484375,0.7276843472660856
0.5364937453376362,0.62799072265625,0.5364937453376362,0.62799072265625,0.5786476403855464
0.6613905487944163,0.7595062255859375,0.6613905487944163,0.7595062255859375,0.7070608483464574
0.6058656056178834,0.6900177001953125,0.6058656056178834,0.6900177001953125,0.6452093177534243
0.7564858578717257,0.81085205078125,0.7564858578717257,0.81085205078125,0.7827260552505586
0.7042004852140653,0.7783355712890625,0.7042004852140653,0.7783355712890625,0.7394144439953028
0.4091650262195716,0.5466156005859375,0.4091650262195716,0.5466156005859375,0.4680069469357084
0.806171645356531,0.872650146484375,0.806171645356531,0.872650146484375,0.8380946778639317
0.7229646478046715,0.792572021484375,0.7229646478046715,0.792572021484375,0.7561698294520165
0.6831730599741749,0.76751708984375,0.6831730599741749,0.76751708984375,0.722893167664837
0.7199630902091988,0.8068695068359375,0.7199630902091988,0.8068695068359375,0.7609429673710336
0.5333735262803407,0.641448974609375,0.5333735262803407,0.641448974609375,0.5824401579935828
0.75143703460957,0.8146209716796875,0.75143703460957,0.8146209716796875,0.7817543984085181
0.5819287055065746,0.6797332763671875,0.5819287055065746,0.6797332763671875,0.6270400650713722
0.5476447942676218,0.661102294921875,0.5476447942676218,0.661102294921875,0.5990487729490349
0.5872885275848678,0.6953277587890625,0.5872885275848678,0.6953277587890625,0.6367578830650574
0.5315582168076806,0.6637420654296875,0.5315582168076806,0.6637420654296875,0.59034127902931
0.7103483201053884,0.7952728271484375,0.7103483201053884,0.7952728271484375,0.7504154917334168
0.5485256503114487,0.662689208984375,0.5485256503114487,0.662689208984375,0.6002271628732605
0.6797250732582918,0.7627410888671875,0.6797250732582918,0.7627410888671875,0.718844235130499
0.7846702603844805,0.8466796875,0.7846702603844805,0.8466796875,0.8144964502734894
0.7830872841942268,0.853668212890625,0.8138196697286527,0.853668212890625,0.8332678039989325
0.3179122817614026,0.4730072021484375,0.3179122817614026,0.4730072021484375,0.38025311547825924
0.46348036694725003,0.6109161376953125,0.46348036694725003,0.6109161376953125,0.5270821981447522
0.7649124852050013,0.8486175537109375,0.7649124852050013,0.8486175537109375,0.8045938362991202
0.7135937305073199,0.7796783447265625,0.7135937305073199,0.7796783447265625,0.7451737534461808
0.7171388866112615,0.7985992431640625,0.7171388866112615,0.7985992431640625,0.7556801017813854
0.4631442589875275,0.5888671875,0.4631442589875275,0.5888671875,0.5184933264887064
0.8121005259010114,0.868072509765625,0.8121005259010114,0.868072509765625,0.8391542141624354
0.617551858882055,0.7114105224609375,0.617551858882055,0.7114105224609375,0.6611667820574949
0.5510457383943116,0.663848876953125,0.5510457383943116,0.663848876953125,0.6022104139102704
0.7280973137886625,0.81219482421875,0.7280973137886625,0.81219482421875,0.7678502735873615
0.7294947758637406,0.7930755615234375,0.7294947758637406,0.7930755615234375,0.7599576384620329
0.5824844106070345,0.7039031982421875,0.5824844106070345,0.7039031982421875,0.63746360231081
0.6663577020636279,0.7557220458984375,0.6663577020636279,0.7557220458984375,0.7082320195127898
0.7160626787608235,0.792724609375,0.7160626787608235,0.792724609375,0.7524460363263479
0.7161135433829404,0.808624267578125,0.7161135433829404,0.808624267578125,0.7595624445829299
0.49184791290996477,0.638092041015625,0.49184791290996477,0.638092041015625,0.5555060470738297
0.680062163007606,0.7544708251953125,0.680062163007606,0.7544708251953125,0.7153367200725259
0.6278452758337952,0.76373291015625,0.6278452758337952,0.76373291015625,0.6891543780549434
0.6779118482121599,0.7698211669921875,0.6779118482121599,0.7698211669921875,0.7209490764218754
0.7663456785404158,0.8295135498046875,0.7663456785404158,0.8295135498046875,0.796679447525899
0.6488437890896142,0.731353759765625,0.6488437890896142,0.731353759765625,0.6876324987605592
0.751362077884576,0.8122406005859375,0.751362077884576,0.8122406005859375,0.7806161933611382
0.8028254889102313,0.857940673828125,0.8028254889102313,0.857940673828125,0.8294685385284435
0.6371709517470231,0.747528076171875,0.6371709517470231,0.747528076171875,0.6879519175627701
0.6652776534741387,0.7597198486328125,0.6652776534741387,0.7597198486328125,0.7093691567162219
0.6323743082419095,0.7225799560546875,0.6323743082419095,0.7225799560546875,0.6744744260379387
0.7636616197216024,0.8365020751953125,0.7636616197216024,0.8365020751953125,0.7984239758386751
0.6269117731174987,0.7247314453125,0.6269117731174987,0.7247314453125,0.6722819590551546
0.6913337236977509,0.7642669677734375,0.6913337236977509,0.7642669677734375,0.7259731763331025
0.8130966528058757,0.8749237060546875,0.8130966528058757,0.8749237060546875,0.8428779109438956
0.7356087800565991,0.7989959716796875,0.7358933132274984,0.7989959716796875,0.7661474982416656
0.7236391700832613,0.7931365966796875,0.7236391700832613,0.7931365966796875,0.7567957257239739
0.5865818286883535,0.6953277587890625,0.5865818286883535,0.6953277587890625,0.6363422698021567
0.6150822600203136,0.7122039794921875,0.6150822600203136,0.7122039794921875,0.6600897685225944
0.6661475116474642,0.7631988525390625,0.6661475116474642,0.7631988525390625,0.7113783324316078
0.41055739955557585,0.552459716796875,0.41055739955557585,0.552459716796875,0.47105377637820356
0.42683661986155697,0.6009979248046875,0.42683661986155697,0.6009979248046875,0.49916190129753235
0.7266315043151401,0.81103515625,0.7266315043151401,0.81103515625,0.7665168410711427
0.7292878913872864,0.8062744140625,0.7292878913872864,0.8062744140625,0.7658512653303583
0.6078753184985268,0.6890106201171875,0.6078753184985268,0.6890106201171875,0.6459049908423887
0.5075064029799501,0.649017333984375,0.5075064029799501,0.649017333984375,0.5696043100794694
0.6706251022075431,0.75628662109375,0.6706251022075431,0.75628662109375,0.7108846108514327
0.5431833687249408,0.6463470458984375,0.5431833687249408,0.6463470458984375,0.5902917007257616
0.723403203460629,0.7963409423828125,0.723403203460629,0.7963409423828125,0.7581218066766984
0.7223039986835209,0.8001556396484375,0.7223039986835209,0.8001556396484375,0.759239330272766
0.7304958718694036,0.8052825927734375,0.7304958718694036,0.8052825927734375,0.7660683142162567
0.5301781985468469,0.6595458984375,0.5301781985468469,0.6595458984375,0.5878284842324347
0.6788479783225947,0.75439453125,0.6788479783225947,0.75439453125,0.7146302164166235
0.6072911580403646,0.705810546875,0.6072911580403646,0.705810546875,0.6528549963255879
0.7891236922766562,0.848724365234375,0.7891236922766562,0.848724365234375,0.8178396057528071
0.7247465166098331,0.8232269287109375,0.7247465166098331,0.8232269287109375,0.7708541135071341
0.7361062776715361,0.8184356689453125,0.7361062776715361,0.8184356689453125,0.7750908685250629
0.7090924748517458,0.7851104736328125,0.7090924748517458,0.7851104736328125,0.7451677556184003
0.6576383700126465,0.748016357421875,0.6576383700126465,0.748016357421875,0.6999218918226617
0.5639053893722951,0.6544647216796875,0.5639053893722951,0.6544647216796875,0.6058194966561665
0.7695524587818993,0.8260040283203125,0.7695524587818993,0.8260040283203125,0.7967796014694526
0.6982991657953912,0.7783050537109375,0.6982991657953912,0.7783050537109375,0.736134656207862
0.7540046139521384,0.8223876953125,0.7540046139521384,0.8223876953125,0.7867129433184682
0.7194049775990942,0.788421630859375,0.7194049775990942,0.788421630859375,0.7523337796338571
0.7362367826764358,0.800872802734375,0.7368428131641199,0.800872802734375,0.7675247137405464
0.676022272377515,0.765594482421875,0.676022272377515,0.765594482421875,0.7180256749978533
0.6778184258642782,0.7610321044921875,0.6778184258642782,0.7610321044921875,0.7170189984518782
0.7123461816048285,0.78912353515625,0.7123461816048285,0.78912353515625,0.7487718610744477
0.6281460266558857,0.7336883544921875,0.6281460266558857,0.7336883544921875,0.6768274190425987
0.703166631917412,0.7758026123046875,0.703166631917412,0.7758026123046875,0.7377009522790257
0.6412568875794922,0.725738525390625,0.6412568875794922,0.725738525390625,0.6808871830482081
0.7625841339701277,0.8327178955078125,0.7625841339701277,0.8327178955078125,0.7961093804852248
0.5667210572287157,0.7035369873046875,0.5667210572287157,0.7035369873046875,0.627760992281334
0.738377474946625,0.8269500732421875,0.738377474946625,0.8269500732421875,0.7801578751923188
0.5800972924359868,0.689300537109375,0.5800972924359868,0.689300537109375,0.6300016684210518
0.7640770161524415,0.874114990234375,0.7640770161524415,0.874114990234375,0.815400357111371
0.6604319626961905,0.741058349609375,0.6604319626961905,0.741058349609375,0.6984259769870059
0.6990930354500774,0.766326904296875,0.6990930354500774,0.766326904296875,0.7311676156999384
0.6147299529231435,0.7445220947265625,0.6147299529231435,0.7445220947265625,0.6734292334271312
0.7654179361845229,0.8296661376953125,0.7654179361845229,0.8296661376953125,0.7962481141100913
0.7292172188977531,0.8030548095703125,0.7292172188977531,0.8030548095703125,0.764356960092524
0.6839194334506254,0.7722320556640625,0.6839194334506254,0.7722320556640625,0.7253977542175631
0.6677994152821142,0.7557373046875,0.6677994152821142,0.7557373046875,0.7090522121381821
0.7638575770555116,0.847076416015625,0.7638575770555116,0.847076416015625,0.803317505871253
0.6908933860652526,0.7823486328125,0.6908933860652526,0.7823486328125,0.7337823508714363
0.6750096135092581,0.750030517578125,0.6750096135092581,0.750030517578125,0.7105453365783342
0.5269710139431089,0.6554412841796875,0.5269710139431089,0.6554412841796875,0.5842269378501894
0.4078806321741719,0.550537109375,0.4078806321741719,0.550537109375,0.46859196042062307
0.4174994589472288,0.586517333984375,0.4174994589472288,0.586517333984375,0.4877820198338632
0.7984395558072447,0.8558502197265625,0.7984395558072447,0.8558502197265625,0.8261486946028028
0.5300886662490933,0.6463775634765625,0.5300886662490933,0.6463775634765625,0.5824857728326472
0.6630055767226822,0.79266357421875,0.6630055767226822,0.79266357421875,0.7220601876904235
0.7402175238186895,0.8112640380859375,0.7402175238186895,0.8112640380859375,0.7741140754491783
0.587161465938861,0.7173309326171875,0.587161465938861,0.7173309326171875,0.6457516846016353
0.7851532120641672,0.869781494140625,0.7851532120641672,0.869781494140625,0.8253035377867948
0.6798272127935808,0.755645751953125,0.6798272127935808,0.755645751953125,0.7157341977530705
0.7462591529758521,0.830474853515625,0.7462591529758521,0.830474853515625,0.7861179605447486
0.7826677213662764,0.851776123046875,0.7826677213662764,0.851776123046875,0.8157608835789188
0.7871655181044137,0.8520660400390625,0.7871655181044137,0.8520660400390625,0.8183310070313071
0.7017655207063359,0.781646728515625,0.7017655207063359,0.781646728515625,0.739555337678886
0.6073879477712439,0.6978912353515625,0.6073879477712439,0.6978912353515625,0.6495020079820614
0.6956652070347175,0.7828521728515625,0.6956652070347175,0.7828521728515625,0.7366880177576928
0.7122831831375759,0.817169189453125,0.7122831831375759,0.817169189453125,0.7611297767183098
0.6734168559617578,0.7514801025390625,0.6734168559617578,0.7514801025390625,0.7103101244627767
0.6090559137717695,0.712799072265625,0.6090559137717695,0.712799072265625,0.6568564553300075
0.7678262065380631,0.841339111328125,0.7678262065380631,0.841339111328125,0.8029034818122999
0.5580828084253194,0.6724700927734375,0.5580828084253194,0.6724700927734375,0.6099599579854523
0.6023302138189353,0.6883087158203125,0.6023302138189353,0.6883087158203125,0.642455649605067
0.6766113459020122,0.7495574951171875,0.6766113459020122,0.7495574951171875,0.7112188837890248
0.5879712372450541,0.67694091796875,0.5879712372450541,0.67694091796875,0.6293271630591806
0.7085179011172806,0.8409576416015625,0.7085179011172806,0.8409576416015625,0.7690776998139339
0.6504093238571711,0.737213134765625,0.6504093238571711,0.737213134765625,0.6910961890850713
0.5487472480457726,0.6615142822265625,0.5487472480457726,0.6615142822265625,0.5998771882522232
0.6748835479819248,0.766448974609375,0.6748835479819248,0.766448974609375,0.7177577626591267
0.7878456653323523,0.8530120849609375,0.7878456653323523,0.8530120849609375,0.8191348378522939
0.6961818179802781,0.77392578125,0.6961818179802781,0.77392578125,0.7329981256535704
0.6368237897485393,0.7301788330078125,0.6368237897485393,0.7301788330078125,0.6803136203098267
0.6923864569207007,0.7706146240234375,0.6923864569207007,0.7706146240234375,0.7294090703398992
0.47984288383601953,0.5980682373046875,0.47984288383601953,0.5980682373046875,0.5324720788023948
0.674586076516627,0.755157470703125,0.674586076516627,0.755157470703125,0.7126015239648331
0.5784189439685592,0.707275390625,0.5784189439685592,0.707275390625,0.6363899622682714
0.6883465518090083,0.7819671630859375,0.6883465518090083,0.7819671630859375,0.7321762626373062
0.5332580322972014,0.6363677978515625,0.5332580322972014,0.6363677978515625,0.5802680326518883
0.5400471814462007,0.641357421875,0.5400471814462007,0.641357421875,0.5863584194771014
0.7536766418089411,0.8313751220703125,0.7536766418089411,0.8313751220703125,0.7906215107473095
0.7152492771863891,0.7816162109375,0.7152492771863891,0.7816162109375,0.7469614796328858
0.7418625375897183,0.8094635009765625,0.7418625375897183,0.8094635009765625,0.7741901212149004
0.46568928505598817,0.5813446044921875,0.46568928505598817,0.5813446044921875,0.5171293039119275
0.4862646816730719,0.6588592529296875,0.48628961576607127,0.6588592529296875,0.5595716359847723
0.7208254501109815,0.7889556884765625,0.7208254501109815,0.7889556884765625,0.7533533500037982
0.74941840095183,0.8243408203125,0.74941840095183,0.8243408203125,0.7850961837753087
0.6665445326468367,0.7458038330078125,0.6665445326468367,0.7458038330078125,0.7039502142773275
0.4142538766680306,0.5516510009765625,0.4142538766680306,0.5516510009765625,0.47318027066931595
0.6439867204640317,0.7747955322265625,0.6439867204640317,0.7747955322265625,0.7033609743602847
0.7891047247766,0.887908935546875,0.7891047247766,0.887908935546875,0.8355962181921087
0.7524153013865932,0.8215484619140625,0.7524153013865932,0.8215484619140625,0.7854636148401395
0.5648259890806527,0.6540374755859375,0.5648259890806527,0.6540374755859375,0.6061669329709402
0.5823362964905491,0.7005615234375,0.5823362964905491,0.7005615234375,0.6360013972823669
0.7319669881256387,0.8400115966796875,0.7319669881256387,0.8400115966796875,0.7822762528134364
0.5033789804448348,0.6453857421875,0.5033789804448348,0.6453857421875,0.5656051417587854
0.6658570915262584,0.7572784423828125,0.6658570915262584,0.7572784423828125,0.7086313412967908
0.7173349544855987,0.795013427734375,0.7173349544855987,0.795013427734375,0.7541792985054787
0.5715383328942357,0.6632537841796875,0.5801175116511917,0.6632537841796875,0.6189062529619339
0.7013167811605137,0.7779998779296875,0.7013167811605137,0.7779998779296875,0.737670824944927
0.6750320071778563,0.754486083984375,0.6750320071778563,0.754486083984375,0.7125509761763963
0.6659798733941192,0.735137939453125,0.6659798733941192,0.735137939453125,0.6988521127274866
0.6775216959947059,0.76715087890625,0.6775216959947059,0.76715087890625,0.7195559375743333
0.5864923661999271,0.691253662109375,0.5864923661999271,0.691253662109375,0.634578369961881
0.7418924517221434,0.8162689208984375,0.7418924517221434,0.8162689208984375,0.7773055623519072
0.6456064304059569,0.7410888671875,0.6456064304059569,0.7410888671875,0.6900603744583921
0.7257830500758065,0.824554443359375,0.7257830500758065,0.824554443359375,0.7720224033657439
0.8217858836754598,0.8864593505859375,0.8217858836754598,0.8864593505859375,0.8528983616086192
0.7909205334133403,0.8536224365234375,0.7909205334133403,0.8536224365234375,0.8210761593595424
0.5780074610002264,0.6777191162109375,0.5780074610002264,0.6777191162109375,0.6239044593646891
0.7483686724338374,0.812225341796875,0.7483686724338374,0.812225341796875,0.7789905577169358
0.6423552612391095,0.7253875732421875,0.6423552612391095,0.7253875732421875,0.6813510732612222
0.6395587465280914,0.7349853515625,0.6395587465280914,0.7349853515625,0.6839595918600214
0.5613323906595972,0.6613311767578125,0.5613323906595972,0.6613311767578125,0.6072424505971283
0.7713164601140465,0.8384552001953125,0.7713164601140465,0.8384552001953125,0.8034857525750949
0.6665674196815283,0.761505126953125,0.6665674196815283,0.761505126953125,0.7108805623966078
0.512579554377937,0.6340789794921875,0.512579554377937,0.6340789794921875,0.566892254578267
0.6932724078439246,0.7677459716796875,0.6932724078439246,0.7677459716796875,0.728611091904814
0.627391892012232,0.7217864990234375,0.627391892012232,0.7217864990234375,0.6712870592354858
0.7993587804572764,0.8602294921875,0.7993587804572764,0.8602294921875,0.828677822231834
0.6852749351864621,0.7824554443359375,0.6852749351864621,0.7824554443359375,0.730647960122053
0.727532892896206,0.8106689453125,0.727532892896206,0.8106689453125,0.766854268814488
0.7956261863650899,0.860076904296875,0.7956261863650899,0.860076904296875,0.8265971250592109
0.6932450810281543,0.8185577392578125,0.6932450810281543,0.8185577392578125,0.7507078551033081
0.7138704992419727,0.7804718017578125,0.7138704992419727,0.7804718017578125,0.745686974654158
0.5952366677691173,0.7161407470703125,0.5952366677691173,0.7161407470703125,0.6501152560905034
0.5610092208880623,0.6540985107421875,0.5610092208880623,0.6540985107421875,0.603988084913575
0.6517030939694198,0.743316650390625,0.6517030939694198,0.743316650390625,0.6945016553594098
0.649589286056174,0.723724365234375,0.649589286056174,0.723724365234375,0.684655822465996
0.730339432999483,0.818695068359375,0.730339432999483,0.818695068359375,0.7719973848233096
0.7240330290538487,0.7917633056640625,0.7240330290538487,0.7917633056640625,0.7563849725237967
0.7722013236452243,0.841705322265625,0.7722013236452243,0.841705322265625,0.8054567042270538
0.8463327426982007,0.906707763671875,0.8463327426982007,0.906707763671875,0.875480590055656
0.535030717552059,0.634246826171875,0.535030717552059,0.634246826171875,0.5804294050343495
0.7150368651566219,0.806793212890625,0.7150368651566219,0.806793212890625,0.7581488867866121
0.48126170049115025,0.6636505126953125,0.48126170049115025,0.6636505126953125,0.5579284954654481
0.5448573685447448,0.7129058837890625,0.5448573685447448,0.7129058837890625,0.6176552274692874
0.8334099264705882,0.885498046875,0.8334099264705882,0.885498046875,0.8586647727272727
0.7186374737572273,0.785247802734375,0.7186374737572273,0.785247802734375,0.7504674805340391
0.7057109189756116,0.7842254638671875,0.7057109189756116,0.7842254638671875,0.7428994676052292
0.7614028974947241,0.844146728515625,0.7614028974947241,0.844146728515625,0.8006426641568613
0.5082187170036305,0.629302978515625,0.5082187170036305,0.629302978515625,0.5623163999553983
0.49993626397015034,0.6331939697265625,0.49993626397015034,0.6331939697265625,0.5587294702406712
0.742072764787075,0.8332061767578125,0.742072764787075,0.8332061767578125,0.7850033348607673
0.562924853757206,0.6725006103515625,0.562924853757206,0.6725006103515625,0.6128533347123166
0.5645356018957022,0.6991424560546875,0.5645356018957022,0.6991424560546875,0.6246698749835657
0.7029836117746366,0.78265380859375,0.7029836117746366,0.78265380859375,0.7406824755369729
0.43042515897885936,0.6090545654296875,0.43042515897885936,0.6090545654296875,0.5043915758934795
0.5860855720212066,0.68096923828125,0.5860855720212066,0.68096923828125,0.6299747134879535
0.5307744602538043,0.6650390625,0.5307744602538043,0.6650390625,0.590369221838624
0.7704741356884601,0.8320770263671875,0.7704741356884601,0.8320770263671875,0.8000915576313079
0.7360562297566315,0.8111572265625,0.7360562297566315,0.8111572265625,0.7717840450326192
0.5643128571686922,0.6741790771484375,0.5643128571686922,0.6741790771484375,0.6143728686917213
0.7732636478417639,0.8364715576171875,0.7732636478417639,0.8364715576171875,0.8036266409102183
0.6190088607136114,0.7247314453125,0.6190088607136114,0.7247314453125,0.6677111407232018
0.7373271307077837,0.85040283203125,0.7373271307077837,0.85040283203125,0.789838442055572
0.6170705589197824,0.71368408203125,0.6170705589197824,0.71368408203125,0.6618702228630895
0.7579560119166326,0.8332672119140625,0.7579560119166326,0.8332672119140625,0.7938294053838847
0.7234954844557261,0.798309326171875,0.7234954844557261,0.798309326171875,0.7590634339578023
0.5685711194042721,0.696685791015625,0.5685711194042721,0.696685791015625,0.6261422748354672
0.7803013848650858,0.8399505615234375,0.7803013848650858,0.8399505615234375,0.8090279883148267
0.7555060783021096,0.82855224609375,0.7555060783021096,0.82855224609375,0.7903449620182806
0.6162862963321795,0.7095489501953125,0.6162862963321795,0.7095489501953125,0.659637456052784
0.6934141373994197,0.806121826171875,0.6934141373994197,0.806121826171875,0.745532330418482
0.6817248942206746,0.7711944580078125,0.6817248942206746,0.7711944580078125,0.7237049454982658
0.646059299700435,0.728363037109375,0.646059299700435,0.728363037109375,0.6847468948661022
0.6968782543619902,0.7913665771484375,0.6968782543619902,0.7913665771484375,0.7411228947913363
0.5960309143535737,0.7254791259765625,0.5960309143535737,0.7254791259765625,0.6544149852879195
0.7342770682024503,0.8272552490234375,0.7342770682024503,0.8272552490234375,0.7779980628094135
0.7039050770758597,0.7896881103515625,0.7039050770758597,0.7896881103515625,0.74433316228542
0.7475367266373285,0.81298828125,0.7475367266373285,0.81298828125,0.77888991908294
0.7135551041280332,0.7831268310546875,0.7135551041280332,0.7831268310546875,0.7467239823542913
0.703554744613705,0.7748260498046875,0.703554744613705,0.7748260498046875,0.7374724369371188
0.5444747419160462,0.672332763671875,0.5444747419160462,0.672332763671875,0.6016863083122982
0.6849026216715073,0.758392333984375,0.6849026216715073,0.758392333984375,0.719776502739078
0.2815691012166748,0.4883270263671875,0.2815691012166748,0.4883270263671875,0.357185331859052
0.6694931172795039,0.745391845703125,0.6694931172795039,0.745391845703125,0.7054067622890342
0.5708511994542047,0.673187255859375,0.5708511994542047,0.673187255859375,0.6178100858911832
0.6406942042583693,0.7080841064453125,0.6406942042583693,0.7080841064453125,0.6727056322403236
0.7012198539610282,0.774810791015625,0.7012198539610282,0.774810791015625,0.736180798918303
0.5684767727591097,0.675994873046875,0.5684767727591097,0.675994873046875,0.6175912245594105
0.7423454147167181,0.826171875,0.7423454147167181,0.826171875,0.7820186710022552
0.6879538854720006,0.7686767578125,0.6879538854720006,0.7686767578125,0.7260785905433468
0.7117052879266618,0.7830963134765625,0.7117052879266618,0.7830963134765625,0.74569599970184
0.7655691981549643,0.834381103515625,0.7655691981549643,0.834381103515625,0.7984953928970573
0.6465338537246244,0.7724151611328125,0.6465338537246244,0.7724151611328125,0.7038907608004483
0.6813848119162682,0.785980224609375,0.6813848119162682,0.785980224609375,0.7299546795573468
0.7115253484761701,0.7938690185546875,0.7115253484761701,0.7938690185546875,0.750445122477306
0.6650100596815074,0.749114990234375,0.6650100596815074,0.749114990234375,0.7045614592481855
0.6809396839171972,0.7694549560546875,0.6809396839171972,0.7694549560546875,0.7224963470280839
0.7037785436327874,0.7757110595703125,0.7037785436327874,0.7757110595703125,0.7379961286680261
0.6108074191554287,0.731536865234375,0.6108074191554287,0.731536865234375,0.6657429839230525
0.7857587922996256,0.851593017578125,0.7857587922996256,0.851593017578125,0.8173523820429792
0.7428502829458276,0.8146209716796875,0.7428502829458276,0.8146209716796875,0.7770819750395503
0.5407238721329745,0.646453857421875,0.5407238721329745,0.646453857421875,0.5888807113514912
0.5038606744470034,0.6162109375,0.5038708763274717,0.6162109375,0.5544072606976964
0.6044768283609301,0.7774810791015625,0.6044768283609301,0.7774810791015625,0.6801499441743326
0.5775948043481374,0.6995391845703125,0.5775948043481374,0.6995391845703125,0.6327451965911862
0.6997483930531962,0.8115997314453125,0.6997483930531962,0.8115997314453125,0.7515351343287732
0.7425066430475435,0.8087158203125,0.7425066430475435,0.8087158203125,0.7741982637603182
0.7311596068261063,0.8077850341796875,0.7311596068261063,0.8077850341796875,0.767564696290605
0.6383692215194029,0.7299041748046875,0.6383692215194029,0.7299041748046875,0.6810749388325689
0.7240198724739243,0.802490234375,0.7240198724739243,0.802490234375,0.7612381661240576
0.4968229287240088,0.6710205078125,0.4968229287240088,0.6710205078125,0.5709299097728087
0.7072475500274124,0.7843017578125,0.7072475500274124,0.7843017578125,0.7437843238295665
0.664287367349396,0.7875823974609375,0.664287367349396,0.7875823974609375,0.7206996799033116
0.742083743096455,0.8148956298828125,0.742083743096455,0.8148956298828125,0.776787168476423
0.6185801760746246,0.7227325439453125,0.6185801760746246,0.7227325439453125,0.666612666257139
0.4303570550877628,0.56561279296875,0.4303570550877628,0.56561279296875,0.48880085351375807
